event_category,n_events,mean_counties_affected,mean_duration_hours,mean_customers_affected,median_customers_affected,max_customers_affected,empirical_probability
Weather,298,62.22818792,5.951855563,572649.1779,245690.5,8456413,0.449472097
Physical/Security,181,41.55248619,3.125216474,180363.2707,72789,5288073,0.273001508
Equipment/Operational,163,55.88343558,3.660512742,302710.8221,112380,3454249,0.245852187
Other/Unknown,11,68.90909091,5.518803294,572522.0909,462858,1306649,0.016591252
Cyber,10,17.4,4.129880084,135023,96133.5,393913,0.015082956
